Trial,Tip,Lance Flow,NGIMU Mount Type,NGIMU Position,Bath Start Depth,Immersion,Data_Points
0a,I-1,100,A,-0.060*,0.12,0.04,37393
0b,II-2,100,A,-0.060*,0.12,0.04,37554
0c,III-3,100,A,-0.060*,0.12,0.04,16070
1a,I-1,50,A,-0.060*,0.12,0.04,25211
1b,I-1,100,A,-0.060*,0.12,0.04,25119
1c,I-1,50,C,+0.040*,0.23,0.04,19931
1d,I-1,100,C,+0.040*,0.23,0.04,18088
1e,I-1,50,E,-0.040*,0.23,0.04,18089
2a,I-1,50,A,-0.060*,0.12,0.04,18167
2b,IV-2,50,A,-0.060*,0.12,0.04,18098
3a,I-1,50,C,+0.040*,0.23,0.04,39621
3b,II-1,50,C,+0.040*,0.23,0.04,39937
3c,IV-2,50,C,+0.040*,0.23,0.04,40013
3d,III-3,50,C,+0.040*,0.23,0.04,39708
3e,III-2,50,C,+0.040*,0.23,0.04,39943
3f,II-2,50,C,+0.040*,0.23,0.04,39646
3g,V-1,50,C,+0.040*,0.23,0.04,40449
4a,I-1,50,A,-0.090*,0.08,0.04,21645
4b,III-3,50,A,-0.090*,0.08,0.04,21629
4c,IV-2,50,A,-0.090*,0.08,0.04,21587
4d,IV-2,50,A,-0.060*,0.08,0.04,21620
4e,II-1,50,A,-0.060*,0.08,0.04,21611
4f,II-1,50,A,-0.090*,0.08,0.04,21651
4g,III-3,50,A,-0.060*,0.08,0.04,21647
4h,I-1,50,A,-0.060*,0.08,0.04,21612
4i,I-1,50,A#,-0.060*,0.08,0.04,9094
